post_title,post_name,post_parent,ID,post_content,post_excerpt,post_status,post_password,menu_order,post_date,post_author,comment_status,sku,parent_sku,children,downloadable,virtual,stock,regular_price,sale_price,weight,length,width,height,tax_class,visibility,stock_status,backorders,sold_individually,low_stock_amount,manage_stock,tax_status,upsell_ids,crosssell_ids,purchase_note,sale_price_dates_from,sale_price_dates_to,download_limit,download_expiry,product_url,button_text,images,downloadable_files,product_page_url,meta:total_sales,meta:_global_unique_id,tax:product_brand,tax:product_type,tax:product_visibility,tax:product_cat,tax:product_tag,tax:product_shipping_class,tax:pos_product_visibility
"Trà Nõn Tôm Thái Nguyên",tra-non-tom-thai-nguyen,,65,"TrÃ  nÃµn tÃ´m Äáº·c sáº£n ThÃ¡i NguyÃªn, 1 tÃ´m 1 lÃ¡ non. Vá» chÃ¡t dá»u nháº¹ ban Äáº§u, háº­u ngá»t sÃ¢u láº¯ng kÃ©o dÃ i. NÆ°á»c trÃ  xanh trong Ã¡nh vÃ ng ong.",,"Đã xuất bản",,0,"2026-06-25 06:57:48",1,open,,,,,,,350000,,,,,,,visible,,,,,,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/product_tra_non_tom_1782371401270-1.webp ! alt :  ! title : Trà Nõn Tôm Thái Nguyên ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/tra-non-tom-thai-nguyen/,17,,,simple,,"Trà Thái Nguyên",,,
"Trà Ô Long Mộc Châu Thượng Hạng",tra-o-long-moc-chau-thuong-hang,,66,"TrÃ  Ã Long ÄÆ°á»£c trá»ng á» Äá» cao trÃªn 1000m táº¡i cao nguyÃªn Má»c ChÃ¢u. HÆ°Æ¡ng thÆ¡m hoa lan tá»± nhiÃªn, vá» thanh khiáº¿t, nÆ°á»c trÃ  mÃ u vÃ ng xanh Ã³ng Ã¡nh.",,"Đã xuất bản",,0,"2026-06-25 06:57:48",1,open,,,,,,,450000,,,,,,,visible,,,,,,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/product_tra_o_long_1782371412656-1.webp ! alt :  ! title : Trà Ô Long Mộc Châu Thượng Hạng ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/tra-o-long-moc-chau-thuong-hang/,32,,,simple,,"TrÃ  Äáº·c Sáº£n KhÃ¡c",,,
"Trà Lài Ướp Hương Tự Nhiên",tra-lai-uop-huong-tu-nhien,,67,"TrÃ  xanh ThÃ¡i NguyÃªn háº£o háº¡ng Æ°á»p cÃ¹ng hoa lÃ i tÆ°Æ¡i hÃ¡i lÃºc ban mai. HÆ°Æ¡ng thÆ¡m ngÃ¡t, thÆ° giÃ£n tinh tháº§n, vÃ´ cÃ¹ng dá» uá»ng cho ngÆ°á»i má»i.",,"Đã xuất bản",,0,"2026-06-25 06:57:48",1,open,,,,,,,280000,,,,,,,visible,,,,,,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/product_tra_lai_1782371424431-1.webp ! alt :  ! title : Trà Lài Ướp Hương Tự Nhiên ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/tra-lai-uop-huong-tu-nhien/,53,,,simple,,"Trà Ướp Hoa",,,
"Trà Sen Tây Hồ Cổ Truyền",tra-sen-tay-ho-co-truyen,,68,"Tuyá»t pháº©m trÃ  Viá»t. TrÃ  TÃ¢n CÆ°Æ¡ng ÄÆ°á»£c Æ°á»p tinh táº¿ trong nhá»¯ng bÃ´ng hoa sen BÃ¡ch Diá»p hÃ¡i tá»« Há» TÃ¢y. HÆ°Æ¡ng sen thoang thoáº£ng, quyáº¿n rÅ©, Äáº­m ÄÃ  báº£n sáº¯c.",,"Đã xuất bản",,0,"2026-06-25 06:57:48",1,open,,,,,,,1200000,,,,,,,visible,,,,,,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/product_tra_sen_1782371436673-1.webp ! alt :  ! title : Trà Sen Tây Hồ Cổ Truyền ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/tra-sen-tay-ho-co-truyen/,89,,,simple,,"Trà Ướp Hoa",,,
"Bộ Ấm Trà Tử Sa Bát Tràng",bo-am-tra-tu-sa-bat-trang,,69,"Bá» áº¥m chÃ©n Tá»­ Sa cao cáº¥p do nghá» nhÃ¢n BÃ¡t TrÃ ng cháº¿ tÃ¡c thá»§ cÃ´ng. Kháº£ nÄng giá»¯ nhiá»t cá»±c tá»t, giÃºp tÃ´n lÃªn trá»n váº¹n hÆ°Æ¡ng vá» cá»§a má»i loáº¡i trÃ .",,"Đã xuất bản",,0,"2026-06-25 06:57:48",1,open,,,,,,,850000,,,,,,,visible,,,,,,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/product_am_tu_sa_1782371446152-2.webp ! alt :  ! title : Bộ Ấm Trà Tử Sa Bát Tràng ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/bo-am-tra-tu-sa-bat-trang/,46,,,simple,,"Phụ Kiện Trà",,,
"Trà Móc Câu Thái Nguyên Hảo Hạng",tra-moc-cau-thai-nguyen-hao-hang,,84,"TrÃ  MÃ³c CÃ¢u Äáº·c sáº£n ThÃ¡i NguyÃªn ÄÆ°á»£c thu hÃ¡i tá»« nhá»¯ng bÃºp trÃ  1 tÃ´m 1 lÃ¡ non. CÃ¡nh trÃ  xoÄn nhá» nhÆ° mÃ³c cÃ¢u, mÃ u xanh Äen tá»± nhiÃªn. Khi pha, nÆ°á»c trÃ  cÃ³ mÃ u xanh vÃ ng Ã³ng, hÆ°Æ¡ng thÆ¡m cá»m non ná»ng nÃ n, vá» chÃ¡t dá»u thanh khiáº¿t vÃ  háº­u ngá»t sÃ¢u láº¯ng kÃ©o dÃ i.",,"Đã xuất bản",,0,"2026-06-25 15:33:29",1,open,,,,,,,250000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/tra-moc-cau.webp ! alt :  ! title : tra-moc-cau ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/tra-moc-cau-thai-nguyen-hao-hang/,,,,simple,,"Trà Thái Nguyên",,,
"Trà Cúc Mật Ong Thiên Nhiên",tra-cuc-mat-ong-thien-nhien,,86,"TrÃ  hoa cÃºc sáº¥y khÃ´ tá»± nhiÃªn káº¿t há»£p cÃ¹ng máº­t ong rá»«ng thÆ°á»£ng háº¡ng. ÄÃ¢y lÃ  thá»©c uá»ng thanh nhiá»t, giáº£i Äá»c cÆ¡ thá», giÃºp thÆ° giÃ£n tinh tháº§n vÃ  mang láº¡i giáº¥c ngá»§ ngon. HÆ°Æ¡ng thÆ¡m dá»u nháº¹ cá»§a cÃºc hoa quyá»n cÃ¹ng vá» ngá»t thanh cá»§a máº­t ong.",,"Đã xuất bản",,0,"2026-06-25 15:33:32",1,open,,,,,,,180000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/TRA-HOA-CUC.webp ! alt :  ! title : TRA-HOA-CUC ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/tra-cuc-mat-ong-thien-nhien/,,,,simple,,"Trà Ướp Hoa",,,
"Trà Cổ Thụ Shan Tuyết Hà Giang",tra-co-thu-shan-tuyet-ha-giang,,88,"TrÃ  Shan Tuyáº¿t cá» thá»¥ ÄÆ°á»£c thu hoáº¡ch tá»« nhá»¯ng cÃ¢y chÃ¨ cá» thá»¥ hÃ ng trÄm nÄm tuá»i trÃªn vÃ¹ng nÃºi cao HÃ  Giang. BÃºp chÃ¨ to, phá»§ má»t lá»p lÃ´ng tÆ¡ tráº¯ng muá»t nhÆ° tuyáº¿t. TrÃ  cÃ³ vá» chÃ¡t Ãªm dá»u, nÆ°á»c trÃ  vÃ ng Ã³ng nhÆ° máº­t ong, hÆ°Æ¡ng thÆ¡m ngai ngÃ¡i cá»§a nÃºi rá»«ng Äáº·c trÆ°ng.",,"Đã xuất bản",,0,"2026-06-25 15:33:35",1,open,,,,,,,520000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/tra-shan-tuyet.webp ! alt :  ! title : tra-shan-tuyet ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/tra-co-thu-shan-tuyet-ha-giang/,,,,simple,,"TrÃ  Äáº·c Sáº£n KhÃ¡c",,,
"Hồng Trà Cổ Thụ Tây Bắc",hong-tra-co-thu-tay-bac,,90,"Há»ng trÃ  ÄÆ°á»£c lÃªn men toÃ n pháº§n tá»« bÃºp chÃ¨ Shan Tuyáº¿t cá» thá»¥. HÆ°Æ¡ng thÆ¡m máº­t ong ngá»t ngÃ o, vá» nÆ°á»c dÃ y, chÃ¡t nháº¹ vÃ  háº­u ngá»t Äáº­m ÄÃ . NÆ°á»c trÃ  Äá» há»ng ngá»c vÃ´ cÃ¹ng báº¯t máº¯t.",,"Đã xuất bản",,0,"2026-06-25 15:42:21",1,open,,,,,,,380000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/hong-tra.webp ! alt :  ! title : hong-tra ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/hong-tra-co-thu-tay-bac/,,,,simple,,"TrÃ  Äáº·c Sáº£n KhÃ¡c",,,
"Trà Đen Nguyên Bản Vùng Cao",tra-den-nguyen-ban-vung-cao,,92,"TrÃ  Äen Äáº­m vá», ÄÆ°á»£c cháº¿ biáº¿n theo quy trÃ¬nh lÃªn men tá»± nhiÃªn. HÆ°Æ¡ng thÆ¡m ná»ng áº¥m cá»§a gá» vÃ  trÃ¡i cÃ¢y chÃ­n, thÃ­ch há»£p thÆ°á»ng thá»©c má»c hoáº·c pha trÃ  sá»¯a, trÃ  trÃ¡i cÃ¢y.",,"Đã xuất bản",,0,"2026-06-25 15:42:22",1,open,,,,,,,190000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/tra-den.webp ! alt :  ! title : tra-den ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/tra-den-nguyen-ban-vung-cao/,,,,simple,,"TrÃ  Äáº·c Sáº£n KhÃ¡c",,,
"Trà Ô Long Nhân Sâm Thượng Hạng",tra-o-long-nhan-sam-thuong-hang,,94,"TrÃ  Ã Long cao cáº¥p ÄÆ°á»£c táº©m bá»t nhÃ¢n sÃ¢m vÃ  cam tháº£o. CÃ¡nh trÃ  ÄÆ°á»£c vo trÃ²n thÃ nh nhá»¯ng viÃªn nhá» mÃ u xanh rÃªu. HÆ°Æ¡ng thÆ¡m sÃ¢m Äáº·c trÆ°ng káº¿t há»£p vá» ngá»t dá»u kÃ©o dÃ i nÆ¡i cá» há»ng.",,"Đã xuất bản",,0,"2026-06-25 15:42:24",1,open,,,,,,,420000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/tra-o-long-nhan-sam.webp ! alt :  ! title : tra-o-long-nhan-sam ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/tra-o-long-nhan-sam-thuong-hang/,,,,simple,,"TrÃ  Äáº·c Sáº£n KhÃ¡c",,,
"Trà Phổ Nhĩ Chín Bánh Cổ Đao",tra-pho-nhi-chin-banh-co-dao,,96,"TrÃ  Phá» NhÄ© chÃ­n ÄÆ°á»£c Ã©p bÃ¡nh truyá»n thá»ng tá»« nhá»¯ng lÃ¡ trÃ  cá» thá»¥. TrÃ  ÄÃ£ qua quÃ¡ trÃ¬nh háº­u lÃªn men lÃ¢u nÄm, nÆ°á»c trÃ  mÃ u Äá» sáº­m nhÆ° rÆ°á»£u vang, vá» Ãªm dá»u, hÆ°Æ¡ng gá» má»¥c Äá»c ÄÃ¡o.",,"Đã xuất bản",,0,"2026-06-25 15:42:28",1,open,,,,,,,680000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/tra-pho-nhi.webp ! alt :  ! title : tra-pho-nhi ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/tra-pho-nhi-chin-banh-co-dao/,,,,simple,,"TrÃ  Äáº·c Sáº£n KhÃ¡c",,,
"Trà Thiết Quan Âm Vạn Hương",tra-thiet-quan-am-van-huong,,98,"DÃ²ng trÃ  Thiáº¿t Quan Ãm bÃ¡n lÃªn men ná»i tiáº¿ng vá»i hÆ°Æ¡ng thÆ¡m tá»±a hoa lan thanh khiáº¿t. LÃ¡ trÃ  mÃ u xanh lá»¥c Äáº­m, cuá»n trÃ²n cháº¯c cháº¯n. Vá» trÃ  ngá»t dá»u thanh mÃ¡t, sáº£ng khoÃ¡i tinh tháº§n.",,"Đã xuất bản",,0,"2026-06-25 15:42:30",1,open,,,,,,,350000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/tra-thiet-quan-am.webp ! alt :  ! title : tra-thiet-quan-am ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/tra-thiet-quan-am-van-huong/,,,,simple,,"TrÃ  Äáº·c Sáº£n KhÃ¡c",,,
"Trà Nụ Vối Tự Nhiên Thanh Nhiệt",tra-nu-voi-tu-nhien-thanh-nhiet,,100,"Ná»¥ vá»i ÄÆ°á»£c thu hÃ¡i thá»§ cÃ´ng vÃ  phÆ¡i khÃ´ tá»± nhiÃªn. NÆ°á»c vá»i thÆ¡m dá»u, vá» ngá»t mÃ¡t Äáº·c trÆ°ng, cÃ³ tÃ¡c dá»¥ng thanh nhiá»t, giáº£i Äá»c gan vÃ  há» trá»£ tiÃªu hÃ³a cá»±c ká»³ tá»t.",,"Đã xuất bản",,0,"2026-06-25 15:42:31",1,open,,,,,,,85000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/tra-nu-voi.webp ! alt :  ! title : tra-nu-voi ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/tra-nu-voi-tu-nhien-thanh-nhiet/,,,,simple,,"TrÃ  Äáº·c Sáº£n KhÃ¡c",,,
"Trà Xanh Thái Nguyên Thượng Hạng",tra-xanh-thai-nguyen-thuong-hang,,102,"TrÃ  xanh TÃ¢n CÆ°Æ¡ng ThÃ¡i NguyÃªn bÃºp non tiÃªu chuáº©n. HÆ°Æ¡ng thÆ¡m cá»m tá»± nhiÃªn ngÃ o ngáº¡t, vá» chÃ¡t ÄÆ°á»£m vá»«a pháº£i vÃ  háº­u ngá»t Äá»ng láº¡i lÃ¢u dÃ i. Thá»©c uá»ng truyá»n thá»ng khÃ´ng thá» thiáº¿u cá»§a gia ÄÃ¬nh Viá»t.",,"Đã xuất bản",,0,"2026-06-25 15:42:32",1,open,,,,,,,320000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/tra-thai-nguyen.webp ! alt :  ! title : tra-thai-nguyen ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/tra-xanh-thai-nguyen-thuong-hang/,,,,simple,,"Trà Thái Nguyên",,,
