post_title,post_name,post_parent,ID,post_content,post_excerpt,post_status,post_password,menu_order,post_date,post_author,comment_status,sku,parent_sku,children,downloadable,virtual,stock,regular_price,sale_price,weight,length,width,height,tax_class,visibility,stock_status,backorders,sold_individually,low_stock_amount,manage_stock,tax_status,upsell_ids,crosssell_ids,purchase_note,sale_price_dates_from,sale_price_dates_to,download_limit,download_expiry,product_url,button_text,images,downloadable_files,product_page_url,meta:total_sales,meta:_global_unique_id,tax:product_brand,tax:product_type,tax:product_visibility,tax:product_cat,tax:product_tag,tax:product_shipping_class,tax:pos_product_visibility
"Trà Nõn Tôm Đặc Sản Tân Cương VIP",tra-non-tom-dac-san-tan-cuong-vip,,104,"DÃ²ng trÃ  nÃµn tÃ´m háº£o háº¡ng nháº¥t tá»« vÃ¹ng chÃ¨ TÃ¢n CÆ°Æ¡ng. Tá»«ng bÃºp trÃ  ÄÆ°á»£c hÃ¡i thá»§ cÃ´ng tá» má» theo tiÃªu chuáº©n 1 tÃ´m 1 lÃ¡. HÆ°Æ¡ng trÃ  thÆ¡m ná»ng, nÆ°á»c xanh trong váº¯t, vá» ngá»t háº­u Äá»nh cao.",,"Đã xuất bản",,0,"2026-06-25 15:42:34",1,open,,,,,,,480000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/tra-non-tom-1.webp ! alt :  ! title : tra-non-tom-1 ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/tra-non-tom-dac-san-tan-cuong-vip/,,,,simple,,"Trà Thái Nguyên",,,
"Trà Tuyết San Thái Nguyên Đỉnh Đèo",tra-tuyet-san-thai-nguyen-dinh-deo,,106,"TrÃ  Tuyáº¿t San trá»ng trÃªn Äá» cao cá»§a vÃ¹ng nÃºi ThÃ¡i NguyÃªn. CÃ¡nh chÃ¨ xoÄn cháº·t, phá»§ tuyáº¿t tráº¯ng má»n mÃ ng. TrÃ  cho nÆ°á»c mÃ u vÃ ng máº­t ong nháº¡t, vá» thanh thoÃ¡t, ngá»t háº­u sÃ¢u.",,"Đã xuất bản",,0,"2026-06-25 15:42:35",1,open,,,,,,,550000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/tra-tuyet.webp ! alt :  ! title : tra-tuyet ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/tra-tuyet-san-thai-nguyen-dinh-deo/,,,,simple,,"Trà Thái Nguyên",,,
"Trà Móc Câu Đặc Sản Loại Một",tra-moc-cau-dac-san-loai-mot,,108,"TrÃ  mÃ³c cÃ¢u TÃ¢n CÆ°Æ¡ng hÆ°Æ¡ng cá»m non Äáº­m ÄÃ . CÃ¡nh trÃ  nhá» máº£nh, xoÄn tÃ­t nhÆ° mÃ³c cÃ¢u. Vá» trÃ  chÃ¡t máº¡nh máº½ lÃºc ban Äáº§u rá»i nhanh chÃ³ng chuyá»n thÃ nh vá» ngá»t Äáº­m sÃ¢u nÆ¡i cuá»ng há»ng.",,"Đã xuất bản",,0,"2026-06-25 15:42:36",1,open,,,,,,,280000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/tra-moc-cau-1.webp ! alt :  ! title : tra-moc-cau-1 ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/tra-moc-cau-dac-san-loai-mot/,,,,simple,,"Trà Thái Nguyên",,,
"Trà Cổ Thụ Tân Cương Hương Cốm",tra-co-thu-tan-cuong-huong-com,,110,"Sá»± káº¿t há»£p giá»¯a nguá»n chÃ¨ cá» thá»¥ chá»n lá»c vÃ  ká»¹ thuáº­t sao tay thá»§ cÃ´ng cá»§a nghá» nhÃ¢n vÃ¹ng TÃ¢n CÆ°Æ¡ng. HÆ°Æ¡ng thÆ¡m cá»m dá»u ngá»t ngÃ o, vá» nÆ°á»c má»m máº¡i, chÃ¡t Ãªm Ã¡i.",,"Đã xuất bản",,0,"2026-06-25 15:42:37",1,open,,,,,,,600000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/tra-co-thu.webp ! alt :  ! title : tra-co-thu ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/tra-co-thu-tan-cuong-huong-com/,,,,simple,,"Trà Thái Nguyên",,,
"Trà Xanh Búp Non Tân Cương Tiêu Chuẩn",tra-xanh-bup-non-tan-cuong-tieu-chuan,,112,"TrÃ  bÃºp non TÃ¢n CÆ°Æ¡ng ThÃ¡i NguyÃªn thÆ¡m ngon, má»©c giÃ¡ há»£p lÃ½ cho nhu cáº§u thÆ°á»ng trÃ  hÃ ng ngÃ y. TrÃ  giá»¯ nguyÃªn hÆ°Æ¡ng cá»m vÃ  háº­u ngá»t chÃ¡t truyá»n thá»ng.",,"Đã xuất bản",,0,"2026-06-25 15:42:38",1,open,,,,,,,150000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/tra-non-tom.webp ! alt :  ! title : tra-non-tom ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/tra-xanh-bup-non-tan-cuong-tieu-chuan/,,,,simple,,"Trà Thái Nguyên",,,
"Trà Hoa Hồng Tây Tạng Sấy Khô",tra-hoa-hong-tay-tang-say-kho,,114,"Nhá»¯ng ná»¥ hoa há»ng TÃ¢y Táº¡ng sáº¥y nguyÃªn bÃ´ng giá»¯ trá»n dÆ°á»¡ng cháº¥t vÃ  hÆ°Æ¡ng thÆ¡m ná»ng nÃ n. TrÃ  hoa há»ng giÃºp lÃ m Äáº¹p da, dÆ°á»¡ng nhan, lÆ°u thÃ´ng khÃ­ huyáº¿t vÃ  thÆ° giÃ£n ngá»§ ngon.",,"Đã xuất bản",,0,"2026-06-25 15:42:40",1,open,,,,,,,240000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/tra-hoa-hong.webp ! alt :  ! title : tra-hoa-hong ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/tra-hoa-hong-tay-tang-say-kho/,,,,simple,,"Trà Ướp Hoa",,,
"Trà Bạc Hà Thảo Mộc Thanh Mát",tra-bac-ha-thao-moc-thanh-mat,,116,"LÃ¡ báº¡c hÃ  sáº¥y láº¡nh nguyÃªn cháº¥t giá»¯ nguyÃªn tinh dáº§u thÆ¡m mÃ¡t. Vá» trÃ  cay nháº¹, sáº£ng khoÃ¡i vÃ  thanh mÃ¡t cá» há»ng, giÃºp giáº£i nhiá»t nhanh chÃ³ng vÃ  há» trá»£ tiÃªu hÃ³a tá»t.",,"Đã xuất bản",,0,"2026-06-25 15:42:41",1,open,,,,,,,120000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/TRA-BAC-HA.webp ! alt :  ! title : TRA-BAC-HA ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/tra-bac-ha-thao-moc-thanh-mat/,,,,simple,,"Trà Ướp Hoa",,,
"Trà Hibiscus Hoa Atiso Đỏ Hữu Cơ",tra-hibiscus-hoa-atiso-do-huu-co,,118,"Hoa Atiso Äá» (Hibiscus) sáº¥y khÃ´ tá»± nhiÃªn cÃ³ vá» chua thanh mÃ¡t Äáº·c trÆ°ng. TrÃ  chá»©a hÃ m lÆ°á»£ng cháº¥t chá»ng oxy hÃ³a cao, há» trá»£ giáº£m huyáº¿t Ã¡p, Äáº¹p da vÃ  giáº£m cÃ¢n hiá»u quáº£.",,"Đã xuất bản",,0,"2026-06-25 15:42:42",1,open,,,,,,,160000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/tra-hibiscus.webp ! alt :  ! title : tra-hibiscus ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/tra-hibiscus-hoa-atiso-do-huu-co/,,,,simple,,"Trà Ướp Hoa",,,
"Trà Hoa Oải Hương Lavender Thư Giãn",tra-hoa-oai-huong-lavender-thu-gian,,120,"Ná»¥ hoa oáº£i hÆ°Æ¡ng khÃ´ thÆ¡m ngÃ¡t phong cÃ¡ch PhÃ¡p. TrÃ  cÃ³ tÃ¡c dá»¥ng lÃ m dá»u há» tháº§n kinh, giáº£m stress, lo Ã¢u, xua tan cÄng tháº³ng vÃ  mang láº¡i giáº¥c ngá»§ sÃ¢u, yÃªn bÃ¬nh.",,"Đã xuất bản",,0,"2026-06-25 15:42:43",1,open,,,,,,,220000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/tra-hoa-oai-huong.webp ! alt :  ! title : tra-hoa-oai-huong ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/tra-hoa-oai-huong-lavender-thu-gian/,,,,simple,,"Trà Ướp Hoa",,,
"Trà Sâm Dứa Hương Lài Thơm Ngát",tra-sam-dua-huong-lai-thom-ngat,,122,"TrÃ  sÃ¢m dá»©a lÃ  sá»± hÃ²a quyá»n giá»¯a chÃ¨ xanh háº£o háº¡ng, lÃ¡ dá»©a thÆ¡m (lÃ¡ náº¿p) vÃ  hoa lÃ i tÆ°Æ¡i. HÆ°Æ¡ng vá» thÆ¡m mÃ¡t ngá»t ngÃ o, nÆ°á»c trÃ  xanh vÃ ng nháº¡t, cá»±c ká»³ thanh lá»c cÆ¡ thá».",,"Đã xuất bản",,0,"2026-06-25 15:42:44",1,open,,,,,,,95000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/tra-sam-dua.webp ! alt :  ! title : tra-sam-dua ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/tra-sam-dua-huong-lai-thom-ngat/,,,,simple,,"Trà Ướp Hoa",,,
"Bộ Ấm Chén Sứ Minh Long Premium",bo-am-chen-su-minh-long-premium,,124,"Bá» áº¥m trÃ  sá»© tráº¯ng cao cáº¥p tá»« Minh Long, bao gá»m 1 áº¥m trÃ  vÃ  6 chÃ©n nhá» ÄÆ°á»£c thiáº¿t káº¿ tinh táº¿. Cháº¥t liá»u sá»© sÃ¡ng bÃ³ng, bá»n Äáº¹p, khÃ´ng bÃ¡m cáº·n trÃ , giÃºp giá»¯ trá»n váº¹n hÆ°Æ¡ng vá» thanh khiáº¿t cá»§a trÃ .",,"Đã xuất bản",,0,"2026-06-25 15:43:05",1,open,,,,,,,1250000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/bo_am_tra_su_premium_1782402029495.webp ! alt :  ! title : bo_am_tra_su_premium_1782402029495 ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/bo-am-chen-su-minh-long-premium/,,,,simple,,"Phụ Kiện Trà",,,
"Khay Trà Tre Tự Nhiên Có Khay Hứng Nước",khay-tra-tre-tu-nhien-co-khay-hung-nuoc,,126,"Khay Äá»±ng áº¥m chÃ©n trÃ  báº±ng tre tá»± nhiÃªn cháº¥t lÆ°á»£ng cao. Khay ÄÆ°á»£c trang bá» há» thá»ng thoÃ¡t nÆ°á»c thÃ´ng minh kÃ¨m khay há»©ng nhá»±a bÃªn dÆ°á»i, giÃºp bÃ n trÃ  luÃ´n khÃ´ rÃ¡o, sáº¡ch sáº½ vÃ  sang trá»ng.",,"Đã xuất bản",,0,"2026-06-25 15:43:06",1,open,,,,,,,380000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/khay_tra_tre_premium_1782402049923.webp ! alt :  ! title : khay_tra_tre_premium_1782402049923 ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/khay-tra-tre-tu-nhien-co-khay-hung-nuoc/,,,,simple,,"Phụ Kiện Trà",,,
"Tống Trà Thủy Tinh Chịu Nhiệt Cao Cấp",tong-tra-thuy-tinh-chiu-nhiet-cao-cap,,128,"Tá»ng trÃ  (chÃ©n cÃ´ng Äáº¡o) báº±ng thá»§y tinh chá»u nhiá»t borosilicate trong suá»t. Sáº£n pháº©m giÃºp hÃ²a Äá»u nÆ°á»c trÃ  trÆ°á»c khi rÃ³t ra chÃ©n nhá», Äá»ng thá»i giÃºp ngÆ°á»i thÆ°á»ng trÃ  dá» dÃ ng quan sÃ¡t mÃ u nÆ°á»c trÃ  Ã³ng Ã¡nh.",,"Đã xuất bản",,0,"2026-06-25 15:43:07",1,open,,,,,,,150000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/tong_tra_thuy_tinh_premium_1782402065708.webp ! alt :  ! title : tong_tra_thuy_tinh_premium_1782402065708 ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/tong-tra-thuy-tinh-chiu-nhiet-cao-cap/,,,,simple,,"Phụ Kiện Trà",,,
"Lọc Trà Sứ Viền Inox Siêu Mịn",loc-tra-su-vien-inox-sieu-min,,130,"Dá»¥ng cá»¥ lá»c trÃ  báº±ng sá»© cao cáº¥p káº¿t há»£p lÆ°á»i lá»c inox 304 siÃªu má»n. GiÃºp lá»c sáº¡ch hoÃ n toÃ n bÃ£ trÃ  vÃ  vá»¥n lÃ¡ chÃ¨ nhá» nháº¥t, cho nÆ°á»c trÃ  trong váº¯t vÃ  thÆ¡m ngon hÆ¡n.",,"Đã xuất bản",,0,"2026-06-25 15:43:07",1,open,,,,,,,90000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/loc_tra_inox_ceramic_1782402078013.webp ! alt :  ! title : loc_tra_inox_ceramic_1782402078013 ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/loc-tra-su-vien-inox-sieu-min/,,,,simple,,"Phụ Kiện Trà",,,
"Hũ Đựng Trà Gốm Tử Sa Nắp Kín",hu-dung-tra-gom-tu-sa-nap-kin,,132,"HÅ© Äá»±ng trÃ  ÄÆ°á»£c lÃ m tá»« cháº¥t liá»u gá»m Äáº¥t nung Tá»­ Sa tá»± nhiÃªn. Thiáº¿t káº¿ náº¯p Äáº­y khÃ­t hai lá»p giÃºp báº£o quáº£n trÃ  khá»i Äá» áº©m vÃ  Ã¡nh sÃ¡ng, giá»¯ hÆ°Æ¡ng thÆ¡m cá»§a lÃ¡ trÃ  khÃ´ nguyÃªn báº£n lÃ¢u dÃ i.",,"Đã xuất bản",,0,"2026-06-25 15:43:08",1,open,,,,,,,220000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/hu_dung_tra_gom_subrown_1782402095560.webp ! alt :  ! title : hu_dung_tra_gom_subrown_1782402095560 ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/hu-dung-tra-gom-tu-sa-nap-kin/,,,,simple,,"Phụ Kiện Trà",,,
"Ấm Trà Đất Nung Dáng Tây Thi Cổ Điển",am-tra-dat-nung-dang-tay-thi-co-dien,,134,"áº¤m trÃ  Äáº¥t nung dÃ¡ng TÃ¢y Thi cá» Äiá»n ÄÆ°á»£c cháº¿ tÃ¡c thá»§ cÃ´ng. Cháº¥t gá»m xá»p chá»©a nhiá»u khoÃ¡ng cháº¥t giÃºp cáº£i thiá»n hÆ°Æ¡ng vá» trÃ  sau má»i láº§n pha. ThÃ­ch há»£p cho cÃ¡c dÃ²ng trÃ  Ã Long, Thiáº¿t Quan Ãm, trÃ  cá» thá»¥.",,"Đã xuất bản",,0,"2026-06-25 15:43:09",1,open,,,,,,,650000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/am_tra_dat_nung_nghi_hung_premium_1782402108538.webp ! alt :  ! title : am_tra_dat_nung_nghi_hung_premium_1782402108538 ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/am-tra-dat-nung-dang-tay-thi-co-dien/,,,,simple,,"Phụ Kiện Trà",,,
"Bộ 4 Ly Trà Thủy Tinh Hai Lớp Cách Nhiệt",bo-4-ly-tra-thuy-tinh-hai-lop-cach-nhiet,,136,"Bá» 4 chÃ©n uá»ng trÃ  thá»§y tinh thiáº¿t káº¿ 2 lá»p Äá»c ÄÃ¡o. Kháº£ nÄng giá»¯ nhiá»t tá»t bÃªn trong vÃ  cÃ¡ch nhiá»t bÃªn ngoÃ i giÃºp báº¡n khÃ´ng bá» nÃ³ng tay khi cáº§m, táº¡o váº» Äáº¹p hiá»n Äáº¡i cho bÃ n trÃ .",,"Đã xuất bản",,0,"2026-06-25 15:43:10",1,open,,,,,,,195000,,,,,,,visible,instock,,,,no,,,,,,,,,,,"http://localhost/Thuong-mai-dien-tu/wp-content/uploads/2026/06/bo_ly_tra_thuy_tinh_premium_1782402121807.webp ! alt :  ! title : bo_ly_tra_thuy_tinh_premium_1782402121807 ! desc :  ! caption : ",,http://localhost/Thuong-mai-dien-tu/index.php/product/bo-4-ly-tra-thuy-tinh-hai-lop-cach-nhiet/,,,,simple,,"Phụ Kiện Trà",,,
